id,subset_id,dataset_id,numerical_id,value,qualifier,primary_property_id,value_temp,label
1929,126,126,3394,1.68,0,29,15.0,K
1930,128,128,3395,2.36,0,9,300.0,K
1931,129,129,3396,2.94,0,9,298.0,K
1932,131,131,3397,2.22,0,9,298.0,K
1933,132,132,3398,1.51,0,9,298.0,K
1937,135,135,3405,1.67,0,10,15.0,K
1938,136,136,3406,1.58,0,10,15.0,K
1939,137,137,3407,1.57,0,10,300.0,K
1940,138,138,3408,2.33,0,10,300.0,K
1941,139,139,3409,580.0,0,10,300.0,K
1942,140,140,3410,820.0,0,10,300.0,K
2149,144,144,3996,1.2,0,28,298.0,K
2150,146,146,3997,1.41,0,28,298.0,K
2151,147,147,3998,1.52,0,28,298.0,K
2152,148,148,3999,1.48,0,28,298.0,K
2153,149,149,4000,1.21,0,28,298.0,K
2154,150,150,4001,1.54,0,28,298.0,K
2155,151,151,4002,1.35,0,28,298.0,K
2156,152,152,4003,1.54,0,28,298.0,K
2157,153,153,4004,1.23,0,28,298.0,K
2158,154,154,4005,1.54,0,28,298.0,K
2159,155,155,4006,1.51,0,28,298.0,K
2160,156,156,4007,1.73,0,10,300.0,K
2161,157,157,4008,1.48,0,10,300.0,K
2162,158,158,4009,805.0,0,10,300.0,K
2163,159,159,4010,8.855,0,7,300.0,K
2164,159,159,4011,8.855,0,7,300.0,K
2165,159,159,4012,12.659,0,7,300.0,K
2166,159,159,4013,90.0,0,7,300.0,K
2167,159,159,4014,90.0,0,7,300.0,K
2168,159,159,4015,90.0,0,7,300.0,K
2169,160,160,4016,5.9,0,7,300.0,K
2170,160,160,4017,5.9,0,7,300.0,K
2171,160,160,4018,5.9,0,7,300.0,K
2172,160,160,4019,90.0,0,7,300.0,K
2173,160,160,4020,90.0,0,7,300.0,K
2174,160,160,4021,90.0,0,7,300.0,K
2175,161,161,4023,6.2397,0,7,300.0,K
2176,161,161,4025,6.2397,0,7,300.0,K
2177,161,161,4027,6.2397,0,7,300.0,K
2178,161,161,4028,90.0,0,7,300.0,K
2179,161,161,4029,90.0,0,7,300.0,K
2180,161,161,4030,90.0,0,7,300.0,K
2181,162,162,4031,6.2,0,7,300.0,Å
2182,162,162,4032,6.2,0,7,300.0,Å
2183,162,162,4033,6.2,0,7,300.0,Å
2184,162,162,4034,90.0,0,7,300.0,Å
2185,162,162,4035,90.0,0,7,300.0,Å
2186,162,162,4036,90.0,0,7,300.0,Å
2187,163,163,4038,6.242,0,7,300.0,K
2188,163,163,4040,6.242,0,7,300.0,K
2189,163,163,4042,6.242,0,7,300.0,K
2190,163,163,4043,90.0,0,7,300.0,K
2191,163,163,4044,90.0,0,7,300.0,K
2192,163,163,4045,90.0,0,7,300.0,K
2193,164,164,4047,6.316,0,7,300.0,K
2194,164,164,4049,6.316,0,7,300.0,K
2195,164,164,4051,6.316,0,7,300.0,K
2196,164,164,4052,90.0,0,7,300.0,K
2197,164,164,4053,90.0,0,7,300.0,K
2198,164,164,4054,90.0,0,7,300.0,K
2199,165,165,4056,6.312,0,7,300.0,K
2200,165,165,4058,6.312,0,7,300.0,K
2201,165,165,4060,6.312,0,7,300.0,K
2202,165,165,4061,90.0,0,7,300.0,K
2203,165,165,4062,90.0,0,7,300.0,K
2204,165,165,4063,90.0,0,7,300.0,K
2205,166,166,4064,5.675,0,7,178.8,K
2206,166,166,4065,5.675,0,7,178.8,K
2207,166,166,4066,5.675,0,7,178.8,K
2208,166,166,4067,90.0,0,7,178.8,K
2209,166,166,4068,90.0,0,7,178.8,K
2210,166,166,4069,90.0,0,7,178.8,K
2211,167,167,4070,5.656,0,7,172.9,Å
2212,167,167,4071,5.656,0,7,172.9,Å
2213,167,167,4072,5.63,0,7,172.9,Å
2214,167,167,4073,90.0,0,7,172.9,Å
2215,167,167,4074,90.0,0,7,172.9,Å
2216,167,167,4075,90.0,0,7,172.9,Å
2211,167,167,4070,5.656,0,7,178.8,Å
2212,167,167,4071,5.656,0,7,178.8,Å
2213,167,167,4072,5.63,0,7,178.8,Å
2214,167,167,4073,90.0,0,7,178.8,Å
2215,167,167,4074,90.0,0,7,178.8,Å
2216,167,167,4075,90.0,0,7,178.8,Å
2217,168,168,4076,5.673,0,7,172.9,K
2218,168,168,4077,5.628,0,7,172.9,K
2219,168,168,4078,11.182,0,7,172.9,K
2220,168,168,4079,90.0,0,7,172.9,K
