"Dataset","Number of the triple","Time"
"materials_dataset","10000","2.096478223800659"
"materials_experimentaldetails","20000","3.8960320949554443"
"materials_author","30000","4.771614074707031"
"materials_scalar","40000","6.772614479064941"
"materials_scalar","50000","7.313617944717407"
"materials_scalar","60000","7.561648607254028"
"materials_scalar","70000","7.780614614486694"
"materials_scalar","80000","8.038615465164185"
"materials_scalar","90000","8.309181451797485"
"materials_scalar","100000","8.564181566238403"
"materials_scalar","110000","8.786216497421265"
"materials_scalar","120000","9.017182111740112"
"materials_multi","130000","11.189181804656982"
"materials_multi","140000","11.578181982040405"
"materials_multi","150000","11.779181957244873"
"materials_multi","160000","11.986185312271118"
"materials_multi","170000","12.27118182182312"
"materials_multi","180000","12.614218950271606"
"materials_multi","190000","12.833183288574219"
"materials_multi","200000","13.034182071685791"
"materials_multi","210000","13.24184799194336"
"materials_multi","220000","13.438849449157715"
"materials_multi","230000","13.645847797393799"
