"Dataset","Number of the triple","Time"
"materials_dataset","10000","14.929969549179077"
"materials_dataset","20000","25.511108875274658"
"materials_author_references","30000","29.612952709197998"
"materials_synthesismethod","40000","30.055585384368896"
"materials_observation","50000","62.08898091316223"
"materials_observation","60000","62.39799618721008"
"materials_observation","70000","62.71562623977661"
"materials_observation","80000","63.03163743019104"
"materials_observation","90000","63.343689918518066"
"materials_observation","100000","63.66174936294556"
"materials_observation","110000","63.982800245285034"
"materials_observation","120000","64.304771900177"
"materials_observation","130000","64.62177515029907"
"materials_observation","140000","64.94077610969543"
"materials_observation","150000","65.26090502738953"
"materials_observation","160000","65.59306573867798"
"materials_observation","170000","65.94769167900085"
"materials_observation","180000","66.2807388305664"
"materials_observation","190000","66.6137945652008"
"materials_observation","200000","66.9378297328949"
"materials_observation","210000","67.26435136795044"
"materials_observation","220000","67.58936166763306"
"materials_observation","230000","67.92336511611938"
"materials_observation","240000","68.25337219238281"
"materials_observation","250000","68.58840799331665"
"materials_observation","260000","68.92841172218323"
"materials_observation","270000","69.26550436019897"
"materials_observation","280000","69.59547638893127"
"materials_observation","290000","69.93247771263123"
"materials_observation","300000","70.26001214981079"
"materials_observation","310000","70.60165643692017"
"materials_observation","320000","70.93869733810425"
"materials_observation","330000","71.27566599845886"
"materials_observation","340000","71.60866665840149"
"materials_observation","350000","71.94866967201233"
"materials_observation","360000","72.27767372131348"
"materials_observation","370000","72.60572981834412"
"materials_observation","380000","72.95371603965759"
"materials_observation","390000","73.28071880340576"
"materials_observation","400000","73.63472414016724"
"materials_observation","410000","73.96569395065308"
"materials_observation","420000","74.29773020744324"
"materials_observation","430000","74.6287009716034"
"materials_observation","440000","74.95973682403564"
"materials_observation","450000","75.28582191467285"
"materials_observation","460000","75.63201236724854"
"materials_observation","470000","75.96199536323547"
"materials_observation","480000","76.29308104515076"
"materials_observation","490000","76.6351363658905"
"materials_observation","500000","76.98514127731323"
"materials_observation","510000","77.32114362716675"
"materials_observation","520000","77.66032934188843"
"materials_observation","530000","78.00848007202148"
"materials_observation","540000","78.37649369239807"
"materials_observation","550000","78.73853158950806"
"materials_observation","560000","79.08168172836304"
"materials_observation","570000","79.4257287979126"
"materials_observation","580000","79.76570987701416"
"materials_observation","590000","80.11896872520447"
"materials_observation","600000","80.48171806335449"
"materials_observation","610000","80.8267343044281"
"materials_observation","620000","81.1727352142334"
"materials_observation","630000","81.5277054309845"
"materials_observation","640000","81.87271118164062"
"materials_observation","650000","82.22172379493713"
"materials_observation","660000","82.56977486610413"
"materials_observation","670000","82.91938018798828"
"materials_observation","680000","83.27242136001587"
"materials_observation","690000","83.61642956733704"
"materials_observation","700000","83.96453094482422"
"materials_observation","710000","84.3108081817627"
"materials_observation","720000","84.65778803825378"
"materials_observation","730000","85.02897524833679"
"materials_observation","740000","85.1639678478241"
"materials_observation","750000","85.30901193618774"
"materials_observation","760000","85.46115303039551"
"materials_observation","770000","85.60770893096924"
"materials_observation","780000","85.75967907905579"
"materials_observation","790000","85.91667675971985"
"materials_observation","800000","86.07071447372437"
"materials_observation","810000","86.22168374061584"
"materials_observation","820000","86.37278413772583"
"materials_observation","830000","86.52175378799438"
"materials_observation","840000","86.67178750038147"
"materials_observation","850000","86.83395481109619"
"materials_observation","860000","86.98792147636414"
"materials_observation","870000","87.14592719078064"
"materials_observation","880000","87.29892754554749"
"materials_observation","890000","87.44704723358154"
"materials_observation","900000","87.59301924705505"
"materials_observation","910000","87.74002075195312"
"materials_observation","920000","87.88702154159546"
"materials_observation","930000","88.03902626037598"
"materials_observation","940000","88.18554496765137"
"materials_observation","950000","88.33260035514832"
"materials_observation","960000","88.48960089683533"
"materials_observation","970000","88.63924598693848"
"materials_observation","980000","88.79028010368347"
"materials_observation","990000","88.94637966156006"
"materials_observation","1000000","89.10948872566223"
"materials_observation","1010000","89.26852416992188"
"materials_observation","1020000","89.41349864006042"
"materials_observation","1030000","89.55753183364868"
"materials_observation","1040000","89.70653653144836"
"materials_observation","1050000","89.85650086402893"
"materials_observation","1060000","90.00450897216797"
"materials_observation","1070000","90.14950966835022"
"materials_observation","1080000","90.30255055427551"
"materials_observation","1090000","90.45408868789673"
"materials_observation","1100000","90.59408974647522"
"materials_observation","1110000","90.74513483047485"
"materials_observation","1120000","90.89409685134888"
"materials_observation","1130000","91.04709529876709"
"materials_observation","1140000","91.20321893692017"
"materials_observation","1150000","91.35998368263245"
"materials_observation","1160000","91.5119833946228"
"materials_observation","1170000","91.6599633693695"
"materials_observation","1180000","91.806969165802"
"materials_observation","1190000","91.96300792694092"
"materials_observation","1200000","92.10500311851501"
"materials_observation","1210000","92.25600457191467"
"materials_observation","1220000","92.40297842025757"
"materials_observation","1230000","92.54898309707642"
"materials_observation","1240000","92.70658445358276"
"materials_observation","1250000","92.84972643852234"
"materials_observation","1260000","92.99472451210022"
"materials_observation","1270000","93.14557695388794"
"materials_observation","1280000","93.2935721874237"
"materials_observation","1290000","93.44657826423645"
"materials_observation","1300000","93.60154032707214"
"materials_observation","1310000","93.75258040428162"
"materials_observation","1320000","93.90472316741943"
"materials_observation","1330000","94.05675768852234"
"materials_observation","1340000","94.20380234718323"
"materials_observation","1350000","94.35281443595886"
"materials_observation","1360000","94.50685048103333"
"materials_observation","1370000","94.6644811630249"
"materials_observation","1380000","94.8094801902771"
"materials_observation","1390000","94.9684841632843"
"materials_observation","1400000","95.12153577804565"
"materials_observation","1410000","95.26950263977051"
"materials_observation","1420000","95.41153693199158"
"materials_observation","1430000","95.55914902687073"
"materials_observation","1440000","95.71015119552612"
"materials_observation","1450000","95.85611653327942"
"materials_observation","1460000","96.0071222782135"
"materials_observation","1470000","96.1571638584137"
"materials_observation","1480000","96.31521153450012"
"materials_observation","1490000","96.46318197250366"
"materials_observation","1500000","96.61319518089294"
"materials_observation","1510000","96.75922775268555"
"materials_observation","1520000","96.91781854629517"
"materials_observation","1530000","97.0787992477417"
"materials_observation","1540000","97.22291493415833"
"materials_observation","1550000","97.36591219902039"
"materials_observation","1560000","97.51601219177246"
"materials_observation","1570000","97.66601419448853"
"materials_observation","1580000","97.83201551437378"
"materials_observation","1590000","97.98005294799805"
"materials_observation","1600000","98.13201785087585"
"materials_observation","1610000","98.27602052688599"
"materials_observation","1620000","98.42102146148682"
"materials_observation","1630000","98.5670599937439"
"materials_observation","1640000","98.7140600681305"
"materials_observation","1650000","98.8681652545929"
"materials_observation","1660000","99.02120113372803"
"materials_observation","1670000","99.17129254341125"
"materials_observation","1680000","99.32229423522949"
"materials_observation","1690000","99.47430491447449"
"materials_observation","1700000","99.62231945991516"
"materials_observation","1710000","99.7733211517334"
"materials_observation","1720000","99.92488431930542"
"materials_observation","1730000","100.07363533973694"
"materials_observation","1740000","100.22569489479065"
"materials_observation","1750000","100.37267565727234"
"materials_observation","1760000","100.51549315452576"
"materials_observation","1770000","100.66421151161194"
"materials_observation","1780000","100.81621050834656"
"materials_observation","1790000","100.96521425247192"
"materials_observation","1800000","101.114342212677"
"materials_observation","1810000","101.2663426399231"
"materials_observation","1820000","101.41142892837524"
"materials_observation","1830000","101.56139016151428"
"materials_observation","1840000","101.71243119239807"
"materials_observation","1850000","101.87239503860474"
"materials_observation","1860000","102.02243089675903"
"materials_observation","1870000","102.1704318523407"
"materials_observation","1880000","102.32039761543274"
"materials_observation","1890000","102.47243547439575"
"materials_observation","1900000","102.63060736656189"
"materials_observation","1910000","102.7766420841217"
"materials_observation","1920000","102.92661023139954"
"materials_observation","1930000","103.07764649391174"
"materials_observation","1940000","103.22661852836609"
"materials_observation","1950000","103.37264895439148"
"materials_observation","1960000","103.52465152740479"
"materials_observation","1970000","103.67559909820557"
"materials_observation","1980000","103.82763767242432"
"materials_observation","1990000","103.97863841056824"
"materials_observation","2000000","104.12864446640015"
"materials_observation","2010000","104.2806077003479"
"materials_observation","2020000","104.4307017326355"
"materials_observation","2030000","104.59069418907166"
"materials_observation","2040000","104.74470090866089"
"materials_observation","2050000","104.89470362663269"
"materials_observation","2060000","105.04711532592773"
"materials_observation","2070000","105.1966724395752"
"materials_observation","2080000","105.34067225456238"
"materials_observation","2090000","105.48728895187378"
"materials_observation","2100000","105.63428997993469"
"materials_observation","2110000","105.7843267917633"
"materials_observation","2120000","105.93832993507385"
"materials_observation","2130000","106.08729767799377"
"materials_observation","2140000","106.23533391952515"
"materials_observation","2150000","106.3952989578247"
"materials_observation","2160000","106.54530501365662"
"materials_observation","2170000","106.70611763000488"
"materials_observation","2180000","106.86908197402954"
"materials_observation","2190000","107.02511930465698"
"materials_observation","2200000","107.17912030220032"
"materials_observation","2210000","107.32512187957764"
"materials_observation","2220000","107.48112607002258"
"materials_observation","2230000","107.63012647628784"
"materials_observation","2240000","107.78222608566284"
"materials_observation","2250000","107.93126463890076"
"materials_observation","2260000","108.0933620929718"
"materials_observation","2270000","108.24239802360535"
"materials_observation","2280000","108.38836765289307"
"materials_observation","2290000","108.53956317901611"
"materials_observation","2300000","108.69353342056274"
"materials_observation","2310000","108.84912061691284"
"materials_observation","2320000","108.99408984184265"
"materials_observation","2330000","109.14712429046631"
"materials_observation","2340000","109.3032763004303"
"materials_observation","2350000","109.46028137207031"
"materials_observation","2360000","109.61024379730225"
"materials_observation","2370000","109.7592499256134"
"materials_observation","2380000","109.90925073623657"
