2022-08-26 15:42:59 WARNING issue with unit arrangement formula:LiPt2Y calc_id:--YrN94eYny5kMEnm07p-Otv9O0u prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:01 WARNING issue with unit arrangement formula:LaNi2Sn calc_id:-1EGnZBbzyxiFQsaa4wE798Bv0Cq prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:03 WARNING issue with unit arrangement formula:MgPtTc calc_id:-1F8MS8VdEQ2BXzQQ1zNFdPubPfW prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:06 WARNING issue with unit arrangement formula:NiRu2Sb calc_id:-4031-i92pMQUKC4ih0Qrn-jKEhv prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:08 WARNING issue with unit arrangement formula:Os2RhTa calc_id:-46PIVdxQfOMUhF74Xf74xKrC60_ prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:10 WARNING issue with unit arrangement formula:IrSn2Sr calc_id:-4AymXrZM7Yxo2rrVLvGd6Rc1DIj prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:12 WARNING issue with unit arrangement formula:PRhZn2 calc_id:-5NA2QanSRrR2B2v3rXe9UpqS4Mc prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:14 WARNING issue with unit arrangement formula:NaNb2W calc_id:-6t3lIZQgKJAlMEKOoLD2JuEXEQz prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:17 WARNING issue with unit arrangement formula:NiSrW calc_id:-73JUA3NYjKlnAXEHuJELrhC0FiH prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:19 WARNING issue with unit arrangement formula:Mo2NiRh calc_id:-75a9fJOGxWRUGpjuZTuS6ef1IgB prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:28 WARNING issue with unit arrangement formula:PPd2Sb calc_id:-7yImpX_H18RHZfspYgPwQYemK_r prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:30 WARNING issue with unit arrangement formula:Mn2SrTa calc_id:-8TS1RROVbXJjTT7D1wUUHPAEUnZ prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:32 WARNING issue with unit arrangement formula:K2LiNa calc_id:-9d9EmIahLp2OhJZ1inqPmsqNS_X prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:34 WARNING issue with unit arrangement formula:IrSrV2 calc_id:-9lK1efcmkwx9AnZ6-I_XAgL_D_Q prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:36 WARNING issue with unit arrangement formula:Nb2TaTi calc_id:-A4pgzO6MUHXdBfvjU1ptKLHzdl8 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:38 WARNING issue with unit arrangement formula:Se2WZr calc_id:-DGJ3suIWpNdrst_1HLLDBLz3nB3 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:41 WARNING issue with unit arrangement formula:SeTa2Zr calc_id:-DxP92A2gW7HOr2zYbygSVt4SSpe prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:43 WARNING issue with unit arrangement formula:Ni2SrTe calc_id:-Ex5yRauo2e8ODjmZqdA77pInpXC prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:45 WARNING issue with unit arrangement formula:NaPdW2 calc_id:-GaDGL01cXJTNE1MjOiVanvYk-SB prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:43:47 WARNING issue with unit arrangement formula:Ni2PtSr calc_id:-GzkY9-tqUhDHoogNOAl3FWQJ4bs prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:00 WARNING issue with unit arrangement formula:MgNb2Rh calc_id:-H7EIlKE6bSWtas7iVpececPb2ac prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:02 WARNING issue with unit arrangement formula:OsPt2Ti calc_id:-IDQ1JYsYMd3aOtZRC-Mvkk9wGt1 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:04 WARNING issue with unit arrangement formula:NbRu2Sr calc_id:-IMH71XOqnxNiFS9fe8aXa_oVnJj prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:06 WARNING issue with unit arrangement formula:IrLa2Rh calc_id:-IeRpfnEDZThvreRiktXtQVCa8W6 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:08 WARNING issue with unit arrangement formula:NiRuSr2 calc_id:-K-lg1V-Qf6XgS-U2Fp3ntQuhXwC prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:10 WARNING issue with unit arrangement formula:LiPdV2 calc_id:-KTc2DvW__6dRXqL4ze6BGWRmjz5 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:13 WARNING issue with unit arrangement formula:OsSr2Tl calc_id:-K_DiQBQEDaN2P2G8iwndv0dUQ77 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:15 WARNING issue with unit arrangement formula:NiSiTe calc_id:-LPolYKV503jhAGmde8YN-mHOiiQ prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:17 WARNING issue with unit arrangement formula:PSbW calc_id:-MoRZx9wLM_AWfDwMdUTY4aUJW6D prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:19 WARNING issue with unit arrangement formula:MoPd2Sn calc_id:-N4VNAlWw69VXL0iDlcugN5otkMz prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:28 WARNING issue with unit arrangement formula:MoSrTe calc_id:-N7oW5tbkPVNkrlxmQDFWf8UBx07 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:30 WARNING issue with unit arrangement formula:IrMo2Nb calc_id:-NDobeodwNEYmHl7-k2pfD4-SELB prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:32 WARNING issue with unit arrangement formula:MnTc2Tl calc_id:-O7HcG-YqwEF58hsxfdTTfuwnyja prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:34 WARNING issue with unit arrangement formula:OsPSe calc_id:-OBa5gpUjqU87it0ivKIKDh8q3mv prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:37 WARNING issue with unit arrangement formula:MnRhW2 calc_id:-O_MiNPnMw9_L6A8rJRd1L10G1J6 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:39 WARNING issue with unit arrangement formula:IrRhSi2 calc_id:-OrmWPtLPxp5UXMP0jArxLMBg9Ka prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:41 WARNING issue with unit arrangement formula:Mg2YZr calc_id:-PBqsg0-6cakdA_zlc-K1-nmK2J_ prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:43 WARNING issue with unit arrangement formula:InNbRu2 calc_id:-QBK5rYxXvLV3RmGRCpVRbhP5k8d prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:45 WARNING issue with unit arrangement formula:Nb2PbSe calc_id:-QZZnQUjLlBQ5S8aMlQOcMspqWS0 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:47 WARNING issue with unit arrangement formula:Sb2TeTi calc_id:-SZE2uHTd3vfbqGGPZ_ho_BSEsIb prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:56 WARNING issue with unit arrangement formula:Nb2ReSi calc_id:-UHFNtXd4r4KfHEPOVHchz01FZjr prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:44:59 WARNING issue with unit arrangement formula:NaNiPd calc_id:-VE_jelJN0E49KQyPwY6SO2Uzjc1 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:01 WARNING issue with unit arrangement formula:SiSrTl2 calc_id:-VgWbdp_KN6hUAD51aP4tbJGMTS5 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:03 WARNING issue with unit arrangement formula:InOs2Tl calc_id:-XUzEL-8SqEgBwJTu1rsWBg0u6sQ prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:05 WARNING issue with unit arrangement formula:NiOsW2 calc_id:-Y00kTP3NFTudavzWQAN3D6dF68_ prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:07 WARNING issue with unit arrangement formula:OsPPd2 calc_id:-Y6mBwUtkGfJZARCdQLdC-L4_tIh prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:09 WARNING issue with unit arrangement formula:MgSc2Ta calc_id:-YPpw_8dLVxMO_fyo9ZguLeUzFDy prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:12 WARNING issue with unit arrangement formula:PbTlZr2 calc_id:-Yef0xo8j_5OdQWyrBVVXRpXa6Cq prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:14 WARNING issue with unit arrangement formula:MgNaZn calc_id:-Yj0Qel1FqCvFvkh7vGO2w8paS-D prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:16 WARNING issue with unit arrangement formula:Rh2SeV calc_id:-Ykn6GZYCVt9DFWRV161C0JzODvQ prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:26 WARNING issue with unit arrangement formula:NiY2Zr calc_id:-Ynz1zt85HgFVW4sOxNZ5CUPwVQ2 prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:28 WARNING issue with unit arrangement formula:NaTc2Zn calc_id:-Z0_J3AbdUm-zDFoMfo2q1MM2LaG prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:30 WARNING issue with unit arrangement formula:OsPdSi2 calc_id:-Z3eiyVoM-6Gqvm2ALaZuZcsU-pY prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:32 WARNING issue with unit arrangement formula:MnPbRe2 calc_id:-ZGfsJn0z7CrUbzanf02swrJ_siM prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:34 WARNING issue with unit arrangement formula:OsScTa calc_id:-_tipm4YTlWdyrdAWXuO5Rc_ms1_ prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:37 WARNING issue with unit arrangement formula:OsTi2Zr calc_id:-_xCF7LwSdQ62zncGAgh7GbR_Vut prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:39 WARNING issue with unit arrangement formula:InNbSb2 calc_id:-aYNE1YFLU8q8kFqGUxItQRdmu-j prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:41 WARNING issue with unit arrangement formula:InPTc2 calc_id:-c4Y8bcNUU6D4AETIa4X9_X-5_HX prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
2022-08-26 15:45:43 WARNING issue with unit arrangement formula:Ni2TlZr calc_id:-cX7Adw1ClsSAVnhCFGLYLmz_B5L prop:has_cell_volume, unit:meter ** 3, c_unit:M3, check:1
